k141_405,9,7072,2425,570
k141_11866,35,43765,21455,5783
k141_4955,4,15093,2985,564
k141_10097,8,22185,3365,427
k141_2978,10,19044,2929,386
k141_4961,1,1512,1110,184
k141_10099,6,3664,1887,685
k141_8373,29,52978,8236,1219
k141_8375,1,1976,775,209
k141_10105,2,6017,6497,2406
k141_10112,1,1003,7,2
k141_412,3,6813,114,13
k141_1281,8,19219,9256,2181
k141_11880,13,10215,12306,5211
k141_13717,19,34556,7346,1510
k141_6503,31,47439,37741,9635
k141_12728,143,216456,47119,13554
k141_10117,2,4594,759,106
k141_12730,1,1136,18,0
k141_13718,3,10011,1175,154
k141_13720,2,3734,1051,400
k141_5733,30,44462,934,169
k141_11881,2,3293,376,73
k141_9274,40,56251,23388,5922
k141_11884,6,5349,1315,322
k141_8376,11,21550,9906,2348
k141_11886,3,2521,379,85
k141_7427,39,72445,14133,3364
k141_4970,30,40466,9994,1447
k141_4973,2,1494,24,8
k141_10118,3,16913,255,28
k141_1289,12,19643,15540,5544
k141_13725,4,3389,1254,249
k141_10119,1,4487,8230,1730
k141_5734,11,11031,2114,511
k141_1294,6,6585,1345,397
k141_13728,6,9340,2159,243
k141_5735,9,7114,1594,731
k141_413,30,43716,20523,5353
k141_416,1,1267,451,570
k141_13730,5,8207,6045,2137
k141_5738,9,9336,2255,457
k141_13731,2,3016,1372,311
k141_11899,1,2468,11003,1048
k141_8384,5,10385,1551,364
k141_10123,7,12896,2007,324
k141_10124,1,2576,1534,790
k141_8389,6,9398,3326,1098
k141_10125,1,5733,262,24
k141_7429,12,24923,6770,1805
k141_4975,10,21120,3267,703
k141_10128,2,2303,3504,1591
k141_10134,2,2688,1208,492
k141_2982,34,66200,45889,9277
k141_13732,6,10451,1677,446
k141_419,13,18152,6956,1978
k141_420,2,1314,24,7
k141_13733,2,3993,2646,877
k141_7433,2,5153,1030,122
k141_10135,2,2060,511,190
k141_10136,1,1404,27,4
k141_10892,134,223208,54370,13461
k141_8390,17,21848,16472,5126
k141_8393,3,2672,2320,1078
k141_9281,21,58060,39101,7519
k141_11900,24,43067,44430,10926
k141_5739,23,34163,11636,3466
k141_4980,18,21816,3184,781
k141_2987,16,21509,13357,4880
k141_9283,4,2772,442,154
k141_9286,1,1210,223,214
k141_425,19,19134,17444,4727
k141_5741,2,8498,3895,500
k141_4983,2,7750,1465,305
k141_12735,37,68227,16679,2493
k141_11901,2,2994,960,380
k141_11907,11,10467,9668,4451
k141_6510,49,93708,22190,4523
k141_1303,41,65091,9407,2064
k141_4984,3,5928,1213,210
k141_4985,4,5270,701,161
k141_8394,14,24605,12954,4315
k141_2997,2,20926,25917,3857
k141_4988,1,6460,891,91
k141_10144,21,37391,16450,4378
k141_5747,16,17503,5195,1704
k141_9293,15,26216,17397,3730
k141_10902,17,27892,16270,4105
k141_5750,1,4669,1318,524
k141_10904,1,1135,14,4
k141_12738,13,32278,18679,3761
k141_5751,1,1780,1278,1162
k141_12739,1,1842,23,2
k141_427,12,23998,14374,3966
k141_430,2,2071,338,104
k141_6511,5,8200,2167,387
k141_6513,4,7415,6042,2020
k141_437,5,6844,1445,387
k141_6514,34,8046,26188,7002
k141_10907,6,7253,2577,726
k141_3002,5,15809,2153,691
k141_9297,9,21897,3536,607
k141_6515,1,5991,3285,552
k141_5760,31,55857,29100,7226
k141_7441,42,65248,1466,207
k141_6522,3,2626,58,12
k141_11910,24,53536,13400,1828
k141_12740,26,43431,11027,3282
k141_3004,9,14183,2711,690
k141_2072,156,197464,61562,16644
k141_447,21,32302,11031,3319
k141_7442,1,2582,34,3
k141_9298,7,12111,1552,240
k141_7444,1,1015,19,2
k141_7445,5,6911,2584,963
k141_9300,8,15209,2574,455
k141_4993,40,56751,10478,2519
k141_10918,11,36732,4605,775
k141_1306,17,31761,5267,688
k141_9303,2,8275,2340,353
k141_11916,4,8999,1884,367
k141_11917,1,3878,2924,997
k141_7446,5,2812,694,370
k141_11918,2,2118,609,437
k141_456,5,5570,1457,451
k141_2076,8,10521,1942,395
k141_11920,2,2160,1132,852
k141_6524,31,34375,18577,5602
k141_11923,2,3254,1650,497
k141_2078,3,5175,774,205
k141_3007,15,22172,4864,466
k141_4995,5,7042,1229,334
k141_13736,66,128131,30943,11170
k141_5761,68,86773,23180,8921
k141_9310,1,1099,15,7
k141_9311,3,7752,980,75
k141_8396,52,91052,31476,7954
k141_3931,199,309155,73758,18655
k141_2081,2,10957,1810,307
k141_6530,10,17204,5419,1593
k141_4996,6,13570,2914,287
k141_2083,4,7638,2093,762
k141_5780,16,24787,28007,6602
k141_2085,1,1225,22,1
k141_5782,3,8525,1787,195
k141_6535,2,12318,1875,396
k141_11927,15,32541,7716,1052
k141_5784,4,4533,2826,1046
k141_10920,16,34239,7772,1626
k141_5787,1,2058,1308,219
k141_8400,9,13386,2325,267
k141_3934,14,18268,15085,5057
k141_8401,4,11426,1371,110
k141_7448,18,36931,7849,910
k141_3938,2,3319,4177,1508
k141_11928,5,4144,2780,2433
k141_3022,12,17495,3566,821
k141_11929,3,3690,638,118
k141_13738,52,76033,17705,5295
k141_462,32,53396,7569,2016
k141_6539,7,14988,3451,388
k141_6543,1,2127,707,171
k141_463,3,11813,10074,2304
k141_7449,3,2278,339,170
k141_6549,1,2607,411,145
k141_5790,28,48424,7915,1849
k141_5005,7,17214,2441,273
k141_5008,1,2515,406,163
k141_7450,5,9486,1952,378
k141_8402,10,18061,3275,693
k141_6551,1,4136,770,166
k141_11930,12,25359,6087,758
k141_464,1,10889,1597,156
k141_465,2,1967,192,103
k141_7452,1,1764,208,53
k141_470,11,13601,11537,3183
k141_9312,27,46515,7804,1239
k141_10149,113,144115,48514,18359
k141_5793,40,68645,56081,10082
k141_8404,19,29923,4263,1169
k141_10150,8,14715,10330,2398
k141_1307,50,79684,35504,6572
k141_8406,5,5713,3603,1708
k141_8407,1,3012,685,191
k141_11934,17,21649,8410,1868
k141_7459,15,19129,3730,1387
k141_5797,10,17080,5941,1697
k141_3034,14,27645,6810,3186
k141_9319,4,7771,5194,1166
k141_471,15,27527,3405,853
k141_8409,10,14011,3434,656
k141_8413,1,1614,67,3
k141_3945,44,68895,21984,5692
k141_3949,2,3637,1010,333
k141_3950,2,1621,356,135
k141_8414,6,12169,1713,749
k141_6562,40,52846,19832,4790
k141_1308,23,28101,13310,3100
k141_5799,31,74399,15345,1897
k141_5801,2,1769,177,36
k141_7460,19,27563,11445,5175
k141_5802,7,6721,1505,507
k141_5803,6,10617,1875,416
k141_10158,31,59925,14173,1883
k141_8422,11,21021,21542,5056
k141_1313,2,7214,1559,151
k141_6565,15,21441,9887,3216
k141_6566,1,2165,758,119
k141_5804,5,22780,2853,324
k141_5808,2,3983,1456,490
k141_7465,4,10292,3295,754
k141_13742,134,223447,64575,22781
k141_9321,26,49221,7933,1045
k141_5812,1,1778,15,2
k141_10159,11,18437,2860,701
k141_1314,8,14593,2536,402
k141_13746,24,29533,8621,4426
k141_13748,3,1238,23,2
k141_6567,11,24384,21512,4303
k141_11935,44,88880,37465,7898
k141_11936,2,2157,174,27
k141_6568,6,16629,2740,231
k141_5816,19,31327,4185,1098
k141_6569,3,3338,1123,801
k141_10160,14,18737,3417,1091
k141_12741,100,165796,36294,10790
k141_13749,22,42485,8645,1782
k141_8427,23,42541,26092,4696
k141_13750,6,10824,2449,852
k141_13752,1,1594,328,62
k141_13753,9,7833,3966,1356
k141_13754,2,1797,40,12
k141_5820,5,12111,5684,1441
k141_5822,1,1301,9,15
k141_6570,12,20296,21436,5417
k141_13758,11,16312,4049,1539
k141_13759,3,5436,1032,326
k141_13760,3,4889,1507,350
k141_9322,30,62880,39330,8611
k141_10161,18,45953,18602,3120
k141_13761,17,30664,6637,979
k141_2086,172,215033,68411,16927
k141_2087,5,5844,4635,1308
k141_13767,8,9365,1658,514
k141_3952,63,112497,23313,6247
k141_13768,3,2661,308,73
k141_3955,2,1146,30,4
k141_1315,30,48987,8170,1501
k141_10924,124,231401,62248,7412
k141_10163,3,8856,2570,868
k141_1317,3,4213,668,149
k141_12750,37,61614,16498,5264
k141_13774,8,24872,3392,328
k141_13776,2,1888,139,23
k141_8430,37,52994,22970,5818
k141_3959,1,1005,36,52
k141_474,89,140981,29821,7035
k141_475,4,2888,696,472
k141_480,1,1157,33,11
k141_1321,1,1442,482,185
k141_13777,4,16603,3267,330
k141_10165,13,22554,2935,806
k141_484,6,6200,1249,208
k141_5826,47,57602,23246,6139
k141_5828,1,1102,27,5
k141_13778,8,9694,3520,1116
k141_12751,2,5493,52216,14351
k141_10169,1,1819,619,132
k141_12755,5,7217,1536,275
k141_6571,41,61116,13950,4289
k141_13780,2,2505,40,5
k141_5829,7,9884,1614,246
k141_13781,3,6640,259,19
k141_6573,7,7944,2690,595
k141_9328,29,49695,12397,3847
k141_13782,2,6318,1033,121
k141_3961,22,28525,9853,2481
k141_485,8,12537,2400,368
k141_486,3,2777,51861,19874
k141_10173,14,12967,3132,1079
k141_5833,1,2218,331,95
k141_490,7,7407,5995,2594
k141_10174,2,2497,57,4
k141_8436,42,47688,16246,6151
k141_3963,1,1017,529,208
k141_2090,33,53083,11768,2684
k141_12760,5,8676,1551,574
k141_3964,4,9374,2567,773
k141_1325,12,21436,3637,545
k141_6574,14,21767,4136,1254
k141_7466,122,214811,4499,399
k141_491,15,25424,11954,3014
k141_494,4,6019,1105,228
k141_7467,13,21670,6090,2602
k141_495,3,3719,997,300
k141_8441,15,26682,4918,976
k141_5834,17,37943,24122,5205
k141_3967,15,27739,17618,2756
k141_12763,9,17942,5850,1240
k141_7472,1,2067,923,268
k141_7478,4,1896,135,33
k141_5841,16,20984,4993,1209
k141_501,3,3156,753,313
k141_7483,5,9641,1633,366
k141_503,12,23560,3516,467
k141_3969,11,19193,2756,506
k141_6575,26,48702,7768,1554
k141_10930,75,104997,74452,14703
k141_10931,1,1042,215,102
k141_6576,8,7394,1463,251
k141_3972,8,13302,2306,670
k141_9329,55,85032,16006,3242
k141_9330,3,1728,39,11
k141_12765,27,38534,11148,4407
k141_12769,1,1666,212,19
k141_5856,6,7665,1558,385
k141_5857,1,1561,37,19
k141_10175,54,77745,17544,5547
k141_10177,1,4546,2742,635
k141_10180,3,7216,1645,543
k141_7503,15,21324,7309,2671
k141_7509,2,1732,68,10
k141_10932,11,17769,3882,791
k141_9332,5,11776,2070,397
k141_3981,5,15232,1952,513
k141_2093,52,92241,13814,2800
k141_10935,20,23641,6869,1939
k141_8442,28,61088,18613,6459
k141_9334,5,10261,2336,519
k141_9337,4,5690,5671,1294
k141_7510,3,16672,8812,1486
k141_13787,86,119912,34395,8513
k141_3985,11,19486,4191,756
k141_2095,15,22709,4746,1032
k141_13791,6,7552,1321,385
k141_13796,4,6279,835,85
k141_9345,9,17269,13238,2139
k141_3987,9,18816,2848,753
k141_1327,60,113055,29027,5589
k141_7514,14,13426,10100,3933
k141_1329,1,1079,41,18
k141_1330,3,2447,387,59
k141_5861,44,61425,14209,2124
k141_10183,30,44262,10902,2306
k141_7522,6,7911,1237,317
k141_3038,175,285971,59149,16299
k141_10184,4,11668,6615,1479
k141_3039,5,5592,977,289
k141_10185,1,1301,32,8
k141_10937,26,43666,5828,1155
k141_2098,10,31794,8899,1874
k141_10940,1,1253,134,41
k141_3988,14,20274,15709,4461
k141_5862,17,27054,10075,2996
k141_12772,59,81761,26306,6648
k141_10187,1,4038,3955,947
k141_2101,1,1724,194,38
k141_508,70,90365,83339,15923
k141_509,1,1513,48,5
k141_9347,30,34648,13139,4219
k141_510,3,3692,1632,1265
k141_2103,3,5863,1421,322
k141_10193,4,8559,4382,1091
k141_1333,24,36605,6608,1007
k141_9348,2,4449,579,80
k141_3040,9,21745,3941,1032
k141_2104,4,7214,1251,298
k141_513,6,4456,2059,858
k141_10195,9,12648,2720,476
k141_5863,6,5847,6483,2356
k141_5864,3,3659,864,127
k141_10943,16,25917,5262,1530
k141_5873,10,14242,2330,334
k141_11937,163,278950,91638,24792
k141_11940,1,4741,1641,150
k141_11943,2,1145,24,7
k141_8445,51,95165,25109,3407
k141_1334,12,29749,3763,843
k141_9351,18,28087,5224,832
k141_8447,2,3560,626,190
k141_7528,38,67346,16967,5505
k141_5874,2,4805,470,127
k141_2106,23,37074,29907,8349
k141_12778,27,47875,11459,3580
k141_2107,9,12644,1915,355
k141_10946,27,39693,6641,1240
k141_10201,21,27863,19448,5581
k141_9356,5,13467,1961,525
k141_8448,13,22854,5056,734
k141_1338,23,26775,5476,1205
k141_8452,2,6112,1975,510
k141_12780,3,7196,922,122
k141_2113,5,5319,1487,360
k141_10947,5,7693,1059,238
k141_2114,1,3622,1009,258
k141_5875,22,34353,11947,3588
k141_5876,1,1012,295,132
k141_2119,1,1066,80,45
k141_5879,1,2220,34,4
k141_2123,3,2931,364,256
k141_6580,124,171401,39792,9314
k141_10949,6,18582,2509,246
k141_10203,11,26200,5971,1470
k141_10206,2,1732,24,3
k141_11945,35,51526,15538,4783
k141_6581,2,5866,1294,327
k141_1346,10,19125,3738,679
k141_1351,2,3138,648,126
k141_3043,54,85495,30993,6416
k141_9362,19,40162,7908,2928
k141_11950,3,8292,1009,242
k141_7533,25,47269,9625,2140
k141_10208,2,10667,1809,251
k141_2126,6,9281,1920,524
k141_5010,270,437906,98592,25945
k141_2127,1,5340,1968,572
k141_12781,18,32153,7912,1223
k141_5892,11,13120,6541,4047
k141_5893,3,1025,43,18
k141_10217,3,9334,1684,432
k141_6582,5,10077,1665,454
k141_5015,18,11762,11737,4702
k141_13798,82,138610,23811,4491
k141_6583,7,11386,1379,325
k141_2128,8,15841,2229,333
k141_5895,6,15738,2502,274
k141_6584,2,4465,1368,287
k141_6586,1,1317,344,100
k141_10219,1,1358,35,4
k141_11953,5,5855,1644,678
k141_9366,8,8539,11852,4025
k141_10221,2,3547,671,235
k141_10222,3,1594,83,24
k141_7535,10,16841,6772,1313
k141_6589,1,4075,3861,1094
k141_3046,10,20673,6752,1967
k141_3048,1,1418,102,12
k141_9372,13,17468,3076,564
k141_3049,2,8372,1897,269
k141_10224,1,2251,55,18
k141_2132,2,5821,716,224
k141_10231,2,1058,21,6
k141_2133,1,8982,1368,309
k141_13801,10,19812,3694,669
k141_5017,20,23143,4329,872
k141_2136,2,5817,583,130
k141_13805,2,2804,587,128
k141_11954,18,29838,6275,1444
k141_3051,1,2272,50,10
k141_9378,4,1476,38,29
k141_515,74,121687,22864,3512
k141_9380,2,3046,555,267
k141_3992,103,143793,32358,6359
k141_3993,2,7378,1157,267
k141_3052,9,19929,5411,1319
k141_6595,26,32447,7693,1947
k141_6597,1,1650,431,204
k141_517,12,20451,10275,2797
k141_518,2,2582,361,119
k141_5020,8,10433,3915,2019
k141_2140,8,6791,3409,1879
k141_13809,5,10508,1807,300
k141_5022,3,6582,852,67
k141_11959,8,17357,4893,1429
k141_5025,1,4164,5307,578
k141_12783,31,64015,9943,2245
k141_11962,3,3383,1729,857
k141_13810,3,12088,1758,270
k141_10232,28,42400,8532,2138
k141_9389,23,22210,5104,1550
k141_6598,3,5856,2271,1129
k141_1352,37,68553,43582,7711
k141_519,4,10798,1417,386
k141_1353,6,8503,1646,345
k141_6602,6,12874,765,85
k141_1359,2,5377,687,118
k141_9390,1,5443,1569,235
k141_11966,6,16881,2241,582
k141_10233,9,16188,16201,3376
k141_12784,19,26645,25059,5921
k141_2147,28,36851,6057,2162
k141_9391,9,21709,2812,655
k141_7537,64,82929,18553,3730
k141_10239,5,13083,10793,2934
k141_528,15,18002,3738,735
k141_3054,19,37853,5965,1069
k141_531,2,1476,32,10
k141_3995,33,56056,15777,2502
k141_5030,25,44104,6923,1605
k141_1362,19,30663,4645,844
k141_13811,18,46450,32432,7000
k141_10240,9,15068,2172,691
k141_13815,4,9273,1372,427
k141_13817,1,1059,61,23
k141_11969,19,44186,42818,8334
k141_8455,86,144981,36551,11967
k141_1363,7,7770,5419,1619
k141_8457,8,10142,5090,2022
k141_8460,2,1723,64,15
k141_6603,44,66330,13026,2269
k141_12786,40,56013,34581,8534
k141_10242,18,30563,8591,2528
k141_12788,3,2242,38,6
k141_11971,13,21574,13605,2764
k141_5898,86,141812,33280,9734
k141_13818,22,32180,6120,1240
k141_12789,7,8027,2140,790
k141_5900,6,3924,673,331
k141_6604,2,1378,445,557
k141_11976,2,4965,825,200
k141_3058,36,73632,10848,2082
k141_2152,39,69894,12148,2272
k141_5907,4,1279,194,102
k141_2156,3,1574,884,538
k141_5912,9,12838,2272,363
k141_3998,40,77662,26877,8358
k141_1364,22,54810,7355,1289
k141_11977,17,20668,4144,961
k141_1366,2,5514,2295,501
k141_8461,23,54471,12450,2056
k141_11982,6,8641,6515,2132
k141_8463,3,3185,316,106
k141_10950,113,204842,32425,5744
k141_10952,2,1130,43,10
k141_10955,5,4408,743,145
k141_3999,10,17839,3262,914
k141_4001,3,3462,1010,603
k141_4005,3,1174,48,14
k141_13819,38,52595,15458,7371
k141_12793,26,53827,16517,2480
k141_7539,96,114121,39899,11480
k141_3062,14,31023,10297,3008
k141_1367,10,19003,14864,4151
k141_8467,9,11689,2052,345
k141_1369,2,1954,443,435
k141_8468,2,1552,39,4
k141_3063,6,4030,4217,2095
k141_8469,2,8922,8584,1657
k141_3064,9,8902,2738,1033
k141_1371,7,20448,4348,1056
k141_10957,8,16853,2841,440
k141_13825,8,7976,1732,403
k141_2157,19,53357,12476,4344
k141_10959,1,1000,30,2
k141_4014,3,7211,4112,1574
k141_13826,3,4463,671,105
k141_2160,4,2996,494,149
k141_7541,5,12417,2909,599
k141_10961,3,11168,1848,363
k141_7546,1,1718,236,30
k141_12800,6,14781,2493,813
k141_10962,1,1195,9,3
k141_13827,5,9770,4138,927
k141_10965,3,4044,4732,2183
k141_5913,45,59090,11020,3040
k141_5914,1,1196,15,6
k141_9397,98,142196,34656,8550
k141_7557,4,4501,1378,555
k141_532,104,149730,47416,17694
k141_9401,3,1659,62,16
k141_11984,30,55045,12106,3040
k141_7560,3,1906,350,130
k141_8471,17,31772,5955,1728
k141_7567,2,1786,32,10
k141_11986,6,6004,1024,320
k141_5915,2,4669,561,145
k141_13829,4,12781,1743,351
k141_12803,13,16964,3053,797
k141_10968,11,15929,4467,1543
k141_2165,17,31500,9477,2767
k141_13830,15,16466,19917,6622
k141_12804,2,13563,1979,284
k141_13831,1,2511,43,6
k141_7569,6,16143,2474,342
k141_8476,3,9923,1477,272
k141_8479,5,8913,2085,384
k141_3069,27,49393,8959,3306
k141_3070,2,1147,39,5
k141_3071,3,1137,60,23
k141_2173,5,9200,1309,222
k141_3072,1,7410,1005,70
k141_5033,122,170161,56516,19562
k141_4016,30,56872,8239,1760
k141_2177,5,8418,2585,878
k141_12808,17,29083,7738,1995
k141_3073,2,7434,4751,823
k141_5035,3,8705,1408,202
k141_535,37,46222,19787,4981
k141_9403,21,47808,17680,3261
k141_537,1,2604,48,14
k141_9404,2,3298,976,369
k141_8480,15,30056,624,98
k141_1372,31,76120,1855,240
k141_9407,4,3125,833,365
k141_12809,7,13017,1724,432
k141_6606,75,170838,44537,5492
k141_10246,97,166792,45172,16012
k141_9408,8,9743,2464,660
k141_1373,8,11161,1794,514
k141_3078,11,25871,8297,1103
k141_1376,1,1300,20,2
k141_3082,1,3387,2753,845
k141_9410,7,11305,3014,1097
k141_9416,8,6808,7219,2037
k141_3083,10,17350,2807,419
k141_5917,41,82493,21864,3242
k141_6611,7,8112,3878,570
k141_2187,24,44312,18068,3832
k141_10976,59,92217,24133,5820
k141_5036,37,51895,9428,2106
k141_1379,22,26880,8272,3470
k141_1381,2,2470,266,84
k141_5040,12,16468,5331,1338
k141_1383,11,16381,2171,672
k141_9425,16,26443,8045,2243
k141_5920,19,27325,5475,2601
k141_6612,20,26388,20591,6575
k141_5924,1,1040,28,5
k141_6613,3,4753,129,15
k141_5925,1,2988,852,62
k141_13834,63,99256,15387,3063
k141_10977,15,20779,5347,1271
k141_2194,18,35411,6602,2457
k141_5927,5,8948,1772,400
k141_10983,2,1828,48,10
k141_1387,3,3791,570,249
k141_1388,1,1134,29,5
k141_9428,7,6124,1563,549
k141_11987,64,121510,19664,4196
k141_8481,37,75719,15867,5856
k141_9429,1,5234,650,47
k141_9435,3,3374,375,112
k141_9440,1,4383,610,59
k141_11991,13,15885,6963,2239
k141_9442,3,2058,347,63
k141_2196,9,10142,4704,1667
k141_5938,1,4238,613,106
k141_4018,57,108528,79679,14791
k141_6614,17,37200,6040,1330
k141_2200,2,1683,421,276
k141_2203,2,4789,523,99
k141_2204,4,8470,2126,343
k141_5043,25,40499,13717,3064
k141_6615,9,11274,10227,3298
k141_3084,45,82932,19426,6274
k141_5050,10,14501,3363,861
k141_11997,18,24470,9463,2619
k141_3086,3,2383,314,63
k141_7575,91,143532,24463,4352
k141_7578,2,1163,22,8
k141_5957,16,18680,4793,1448
k141_7581,2,2028,70,6
k141_7587,1,2236,31,7
k141_7592,1,1954,166,79
k141_9450,16,26170,7461,2506
k141_7593,3,2179,138,57
k141_10984,34,50043,7523,1787
k141_4019,44,43274,20254,5921
k141_10986,3,4657,560,112
k141_538,78,132299,26626,5573
k141_5051,8,15652,2393,639
k141_12005,8,9488,7585,2486
k141_7597,1,1135,15,2
k141_1394,38,68973,9710,1647
k141_1395,1,1366,1471,770
k141_7607,1,1808,1071,762
k141_1397,3,6124,2113,868
k141_1398,1,1130,14,3
k141_3090,18,27732,4463,1333
k141_4021,9,11673,9141,2699
k141_9451,9,23037,17895,3742
k141_10987,10,21210,2911,589
k141_10989,1,2448,1086,223
k141_7614,4,5821,2598,579
k141_7615,1,7638,1070,138
k141_541,10,28856,4437,374
k141_3091,6,7366,1814,451
k141_3092,2,3077,658,224
k141_5060,6,11989,2099,422
k141_1399,11,16776,7033,1841
k141_1404,7,3691,2226,1027
k141_1406,3,3235,608,154
k141_543,11,20076,12251,3276
k141_12007,27,43891,37567,8417
k141_1412,1,1701,44,16
k141_10994,19,23030,5214,1935
k141_2205,47,87545,20685,6496
k141_5061,14,21617,3657,537
k141_1413,1,5044,847,172
k141_9452,8,20205,3456,773
k141_12009,4,8714,2148,459
k141_9454,1,2558,293,139
k141_12010,6,6371,1017,298
k141_546,7,15480,5963,1874
k141_12013,1,1935,1353,480
k141_12017,1,1662,1784,297
k141_2206,3,9728,2096,396
k141_2207,1,1351,46,10
k141_10251,106,192939,39702,11102
k141_9463,7,9074,1905,379
k141_1415,17,24864,13273,3371
k141_7616,18,42620,10514,1688
k141_7617,1,1081,180,48
k141_3094,56,97576,25157,3728
k141_12018,19,30285,21912,5542
k141_3095,2,1765,37,7
k141_12019,2,1696,340,55
k141_8484,98,156124,27036,5308
k141_10260,5,8125,1099,193
k141_6619,67,130243,19619,3352
k141_5064,14,30208,8004,924
k141_8485,1,2590,575,194
k141_6620,4,2132,185,41
k141_6622,3,1745,566,317
k141_9470,4,14749,3817,867
k141_12022,1,2324,4689,1390
k141_12025,1,1002,1639,221
k141_548,29,55008,7936,1629
k141_5067,8,12493,5112,1131
k141_2208,54,71504,12460,2367
k141_9478,2,2061,729,311
k141_552,4,6987,808,65
k141_9480,2,2810,447,227
k141_10261,19,28057,6032,1510
k141_7622,12,20262,15929,4212
k141_2211,17,21923,9441,2057
k141_5070,3,5486,1223,132
k141_13835,114,177407,49850,17496
k141_6628,21,32872,11219,3604
k141_554,6,6811,856,132
k141_555,3,6296,803,110
k141_5959,206,299771,74355,18770
k141_9481,10,19693,4973,1216
k141_5967,1,1144,14,6
k141_561,1,7500,985,95
k141_5970,1,1174,14,1
k141_7625,4,10696,1759,255
k141_12813,107,246718,60429,6778
k141_12816,1,1413,314,101
k141_5977,1,1032,15,4
k141_13837,5,10515,3974,877
k141_5072,3,18506,3617,512
k141_12026,45,61107,13713,4368
k141_12027,1,1178,229,83
k141_12817,1,8476,7587,288
k141_565,11,15787,3361,1233
k141_12028,9,13116,6489,1719
k141_2212,70,88951,19916,7519
k141_5980,14,30475,4409,536
k141_13840,14,17113,6171,1446
k141_5990,7,10707,1524,328
k141_5992,2,1534,40,8
k141_2213,20,32725,5486,1097
k141_8487,62,94553,20410,3744
k141_567,9,16123,11115,3555
k141_568,1,1659,47,3
k141_9483,17,38993,33324,5147
k141_12036,4,8023,5872,2241
k141_6630,33,56876,10947,2210
k141_2214,5,12713,2220,289
k141_6632,1,3279,1438,504
k141_6633,1,2867,513,44
k141_6634,1,1258,135,16
k141_6645,1,1226,8,4
k141_5074,29,50202,946,142
k141_2219,7,11563,4632,1417
k141_2220,2,1226,551,377
k141_1417,54,80124,13933,3030
k141_8493,1,1009,22,7
k141_1420,1,1200,28,4
k141_8495,5,6591,1144,211
k141_12044,14,27502,5865,1530
k141_5997,19,26397,6549,1733
k141_7631,28,59123,11148,2118
k141_9487,17,23098,5435,1624
k141_7633,2,1439,271,168
k141_9491,1,1017,5,1
k141_7635,2,3842,532,56
k141_8497,4,4956,1707,310
k141_7639,3,1478,72,11
k141_1422,3,7596,1042,227
k141_8499,4,3367,74,28
k141_569,26,40430,14625,3642
k141_1426,3,1402,171,135
k141_8500,4,3549,1355,617
k141_7646,2,3305,515,151
k141_10267,58,97444,19360,5875
k141_6650,14,21395,2940,423
k141_5075,16,23295,6471,1818
k141_12819,22,47765,11736,5148
k141_12047,28,50187,6740,1602
k141_10270,2,2859,1156,370
k141_10272,3,2331,52,14
k141_13841,18,38972,6939,2268
k141_10273,5,6918,1149,178
k141_10275,2,2146,271,80
k141_5077,6,15686,3286,742
k141_12051,5,15908,5686,593
k141_5080,1,3239,444,303
k141_12054,4,1783,143,18
k141_10278,1,5630,694,106
k141_572,7,15546,9039,2841
k141_7647,5,13577,4750,1208
k141_574,1,1712,21,6
k141_13844,1,3582,1524,450
k141_13845,1,1104,14,2
k141_6656,1,2906,556,63
k141_578,2,5596,864,194
k141_3099,109,166131,51656,5028
k141_579,5,10690,1618,162
k141_12055,15,29912,4569,644
k141_12058,2,1794,946,319
k141_12820,9,21137,3598,413
k141_12059,3,1872,386,321
k141_1428,15,18610,9064,3522
k141_12063,2,10380,2188,375
k141_12064,6,12435,4282,682
k141_12066,1,2351,251,41
k141_12067,3,1320,181,143
k141_8501,31,41843,16383,4341
k141_10995,122,248172,4225,423
k141_12071,17,28206,4585,611
k141_6660,7,22162,18232,2425
k141_12072,1,2789,50,4
k141_6661,4,6519,2017,162
k141_12075,2,5819,2447,602
k141_2223,153,188624,62919,14887
k141_5999,36,79686,13513,2720
k141_12079,1,3832,5660,1625
k141_12821,11,20629,4287,926
k141_6000,2,1930,636,338
k141_6001,1,1719,47,10
k141_12823,1,1839,882,463
k141_12824,1,1221,30,11
k141_7652,41,48668,7867,1754
k141_8503,5,14529,5329,867
k141_12083,10,12097,3259,977
k141_7656,1,1036,10,2
k141_8504,7,4178,1834,749
k141_2226,1,3767,1707,445
k141_9492,53,94699,17728,3542
k141_2228,4,3696,2591,1264
k141_12085,3,9824,1481,240
k141_6663,5,10420,1725,341
k141_12825,2,4376,1349,162
k141_10280,26,66547,35054,7105
k141_12826,9,7673,1529,400
k141_13849,45,58587,13028,2541
k141_8508,8,17585,2945,412
k141_13851,5,7116,897,286
k141_7657,21,40894,14081,3539
k141_13853,2,5568,876,211
k141_581,42,82781,12791,2208
k141_585,1,1214,126,27
k141_13856,4,5732,4565,1314
k141_12827,7,12346,6658,1890
k141_6006,19,25781,5270,1663
k141_6016,1,1670,25,3
k141_8509,2,3547,1274,571
k141_8513,3,7663,2247,313
k141_9498,31,38410,7280,2107
k141_12829,6,15760,5227,953
k141_8517,4,7208,1039,114
k141_8519,2,1453,44,5
k141_1429,54,92044,22475,5150
k141_1434,1,5814,1423,199
k141_6020,24,31544,4619,1054
k141_5082,76,134496,34986,4776
k141_1442,4,3818,1634,903
k141_9500,20,34193,5064,1101
